,PCA1,PCA2,Type
0,12.636533218084633,10.670726072957201,Control
1,0.36746567291220267,6.907127089203865,Control
2,14.46465356875322,-0.5180118480301845,Control
3,28.862801360121743,-1.3607739458159838,Control
4,34.29269635015864,3.23517950247751,Control
5,30.051373090537023,16.606616197779033,Control
6,53.2547561545482,-6.6577935144011064,Control
7,33.86060674453826,-4.505426805543432,Control
8,19.984455510401375,4.81092131729441,Control
9,6.088226454142641,0.22505823398025576,Control
10,-0.8647337118302973,7.588070428443491,Control
11,-7.267815572087571,17.579423566377567,Control
12,30.839073757364815,5.124611948349021,Control
13,6.931241171997977,2.5983260312589995,Control
14,29.921932749780623,-0.5038169795346498,Control
15,40.85279272672443,-7.373744769550871,Control
16,28.65569767177508,12.081961620816044,Control
17,33.317319193043865,-4.368779181252585,Control
18,19.513321734650027,5.144351928764599,Control
19,22.216644652847936,8.43645844211685,Control
20,28.355549071835924,2.40519192766475,Control
21,36.667173610101884,-3.712705427050922,Control
22,6.158843455305298,6.588911127740199,Control
23,14.185650643789096,-2.2603725168989146,Control
24,17.45332979604383,0.05934626037027613,Control
25,27.907729538829066,-1.5810728000920153,Control
26,29.3310243856213,-7.129463377346115,Control
27,7.5467021403769285,22.283362755501866,Control
28,-16.4588512665485,4.39768893320104,Control
29,14.902671635784543,10.069820009965273,Control
30,21.843641938462106,3.2193877295480124,Cancer
31,24.90648404948122,1.9494506633291722,Cancer
32,25.030981742032203,0.7748141486575066,Cancer
33,42.70619722200767,-4.560427919225705,Cancer
34,34.68765741257722,-6.446949929861822,Cancer
35,28.520852216750196,-0.602803038646123,Cancer
36,19.791710597429685,1.8240965679903482,Cancer
37,28.026944851822414,-2.744455489265304,Cancer
38,52.20007042751586,-9.597333740546562,Cancer
39,42.468343987709574,-3.963022920080701,Cancer
40,38.61934214344873,-1.4256209200461671,Cancer
41,31.10907522524901,-5.379687010155273,Cancer
42,26.650968832895977,-2.6553300022880344,Cancer
43,19.005851233463012,1.3853587064557678,Cancer
44,54.77202401731037,-8.528666511382944,Cancer
45,46.4243365995154,-11.43927128835693,Cancer
46,47.928483503078176,-6.395529164672454,Cancer
47,26.65340984106491,-0.038459744896841744,Cancer
48,33.928015480496605,2.127555441984123,Cancer
49,49.327910651644274,-6.226423169717852,Cancer
50,26.37871049406007,-3.167851137778895,Cancer
51,51.765648227318636,-11.829946047800162,Cancer
52,34.52194714393293,10.233589419730633,Cancer
53,-8.799661210209562,-10.98976850396175,Cancer
54,32.62524427705594,-13.908422359552548,Cancer
55,35.96424789408091,2.0763017380808235,Cancer
56,39.45237745800901,6.200316131312519,Cancer
57,45.096692533079384,-2.68361379631374,Cancer
58,29.96910466155837,-1.0290756991461631,Cancer
59,33.68163370914425,1.3926085638601933,Cancer
60,10.607948688885406,12.974540981998313,Cancer
61,37.09509959287972,9.695938513254255,Cancer
62,19.811618448597223,-10.313243122837948,Cancer
63,29.673728609085764,-3.7825921108218727,Cancer
64,34.01230747252753,4.234844936654107,Cancer
65,19.906220847370665,0.3856626880005691,Cancer
66,33.22457837983535,6.047575417689057,Cancer
67,27.30257229586929,6.193078750918964,Cancer
68,38.72001472418467,-1.5028246796830693,Cancer
69,32.46639278746142,5.2885658691174875,Cancer
70,47.965100583115166,-5.847516300994524,Cancer
71,30.645311720430875,-7.900202041759078,Cancer
72,19.926214674207,4.773485600084133,Cancer
73,43.5740182745034,-6.444766454821783,Cancer
74,25.028967628333742,5.576011498877086,Cancer
75,18.518578300443572,-2.6695924861141247,Cancer
76,28.84608370034051,7.948634559651409,Cancer
77,39.88830461850144,-6.487907118165263,Cancer
78,53.78639025797364,-12.591278618546799,Cancer
79,46.06853060128526,-0.3984967000966198,Cancer
80,31.41931267590829,-2.0972582539188314,Cancer
81,31.087708214006458,-3.286048775254278,Cancer
82,31.549129684731543,2.1120434753447612,Cancer
83,38.6591464799907,-4.254429339084628,Cancer
84,38.914896515934736,-3.912931461484594,Cancer
85,48.53277175561018,1.1667632896804285,Cancer
86,38.430124310587786,-12.62500423640814,Cancer
87,21.931341307171326,16.93989050207235,Cancer
88,34.12867350472911,-3.2047544936765857,Cancer
89,15.980602145951865,-9.21948053595919,Cancer
90,51.967387478472,-11.88088385635818,Cancer
91,4.833181195482583,6.7277799936344485,Cancer
92,19.679046591169918,6.975773752694636,Cancer
93,18.25094486072575,14.042209942033665,Cancer
94,18.61968525416477,-4.0394594612348165,Cancer
95,33.005512763192584,-3.048223052177554,Cancer
96,26.10434659489937,3.9052719681317316,Cancer
97,20.188447206113885,11.169890473450524,Cancer
98,26.849416291669733,-0.4802200060224899,Cancer
99,26.465821615049194,4.309453319088307,Cancer
100,38.74353978457414,5.91116115691615,Cancer
101,20.71499568367538,14.042773128180581,Cancer
102,28.522247139855505,6.784137324116101,Cancer
103,17.006104365657688,-3.1168511807124313,Cancer
104,18.491710418747864,-3.4813684974009957,Cancer
105,21.812899714667225,6.4030492170312305,Cancer
106,23.50869042709757,3.974604678192748,Cancer
107,20.31605672132871,2.023646584138651,Cancer
108,44.19190619807911,0.023442657876254158,Cancer
109,14.958402454163878,-0.2154275983970079,Cancer
110,22.432492014365437,6.393412578366058,Cancer
111,36.86059750578989,-1.5661161997571489,Cancer
112,40.74426742968163,-2.2246611161048877,Cancer
113,48.91748279019121,0.22724666147236647,Cancer
114,31.846031684238753,-3.437581769487572,Cancer
115,26.524589331125117,0.38862691550856154,Cancer
116,18.162118795868132,4.030833108151359,Cancer
117,32.38190623897124,-0.899582570150407,Cancer
118,26.248177314528558,-4.457971272130098,Cancer
119,28.6343776304278,-7.633504720286804,Cancer
120,21.39001809799147,-2.82973273874756,Cancer
121,17.88272661948989,1.0653533997970188,Cancer
122,35.270678563085895,4.777764281392687,Cancer
123,28.746112860283503,3.913627200433759,Cancer
124,23.637023565863235,1.73953505456933,Cancer
125,41.27214601684574,-3.322164334428095,Cancer
126,27.482060656876502,-4.4313525621937755,Cancer
127,58.094526550022515,-11.038561022264727,Cancer
128,15.446143198909128,3.7423279027764433,Cancer
129,33.45363019806442,-9.25166185135503,Cancer
130,17.83457341136148,5.683270486899864,Cancer
131,14.143188445740355,-4.970940386794274,Cancer
132,30.101836885474295,-7.526308858334593,Cancer
133,32.07085928897829,-7.551488535535942,Cancer
134,33.57041981149884,-0.2622462152482644,Cancer
135,20.557567965244125,0.15206097520386538,Cancer
136,25.795115440131323,5.362960788672928,Cancer
137,27.431164755827197,-1.8238056446707875,Cancer
138,36.22902089648872,-9.270941333639618,Cancer
139,38.47996515093498,-5.155252092995941,Cancer
140,52.84478544827952,-8.479697496058263,Cancer
141,32.331840232582536,0.3968329661197203,Cancer
142,46.740287458482086,-3.6043589667059788,Cancer
143,28.155696636692195,-4.277001447528455,Cancer
144,29.632047472801666,-1.8632523737750786,Cancer
145,47.39909665137451,-8.495395128569502,Cancer
146,40.6969259862984,-3.8056693483577178,Cancer
147,47.25666711296155,-6.063600981837629,Cancer
148,19.878425945613404,6.81996762508188,Cancer
149,61.17668146820881,-15.498163296932026,Cancer
150,52.16566324793999,-8.585591353327004,Cancer
151,34.38578881600713,-2.3059045972654433,Cancer
152,29.773974157415427,-3.612173172930862,Cancer
153,49.18492471183667,-14.058545608643104,Cancer
154,47.33921073908077,-3.423782702118302,Cancer
155,40.75821191095894,-4.795401385999109,Cancer
156,42.9804543396469,-10.65629691244952,Cancer
157,58.651695044157634,-0.9927787052838789,Cancer
158,59.172980177243325,-2.7087119386936025,Cancer
159,47.46375318699066,-8.100052659779209,Cancer
160,27.569578940466258,-9.168833916585891,Cancer
161,40.43708716853143,-7.702817332677286,Cancer
162,29.20300530554584,3.148973749754544,Cancer
163,27.239802673393573,-11.207133720620181,Cancer
164,52.841761998476755,6.849093974240858,Cancer
165,49.49603074485222,-7.051874003347153,Cancer
166,32.71487375546052,-6.710773021330037,Cancer
167,29.252628668619533,9.284069793919796,Cancer
168,18.89788508648145,10.395381353898827,Cancer
169,42.078720451231256,-3.5405279559225082,Cancer
