,PCA1,PCA2,Type
0,43.728790456069035,2.6388709889300155,Cancer
1,45.85723696506062,1.4516984742474808,Cancer
2,45.20686718647292,3.399165727756656,Cancer
3,41.783001813443605,5.041234228386898,Cancer
4,40.87985173047838,6.334221213688755,Cancer
5,40.64134119099488,7.815607341052377,Cancer
6,43.64073082049435,5.891119720873391,Cancer
7,43.278049347517666,7.23028200602376,Control
8,45.57448211817554,1.1658887811330099,Control
9,46.86350131045176,1.8503885339354738,Control
10,44.00922105401382,-0.5601106842888957,Control
11,45.49123843382556,3.841394941703221,Control
12,45.483100099012724,2.8727462042373872,Control
13,46.27473056157646,5.436168623663605,Control
14,-10.557632461020631,15.636810425559224,Cancer
15,-9.696036433273688,11.935758269031501,Cancer
16,-12.055517894150833,14.269165965592547,Cancer
17,-11.410150890001367,16.627760673674114,Cancer
18,-13.04993320601446,17.170240751911376,Cancer
19,-9.516333282754857,16.269580258005245,Cancer
20,-10.698057433321098,15.683660708192996,Cancer
21,-10.676368182295645,16.05979731798426,Control
22,-4.824229699883608,5.723905038987118,Control
23,-9.961570418016578,12.350434028777547,Control
24,-9.348655841642286,11.402852817208357,Control
25,-8.902473050490515,12.622948963325884,Control
26,-9.543711362603016,15.813160686092377,Control
27,-15.662136952834512,24.5027377139101,Cancer
28,-13.963092823695046,23.474269806096327,Cancer
29,-13.61654724897823,22.223782430983857,Cancer
30,-14.974941782575831,23.38459557729911,Cancer
31,-16.386089574707622,24.187578851447885,Cancer
32,-13.97667184222659,24.112029604825537,Cancer
33,-13.862660015289185,25.15600966006633,Cancer
34,-14.170625909749383,25.682801906362627,Control
35,-10.549622200695348,23.686802489892674,Control
36,-12.589111237463435,20.057495624118413,Control
37,-11.253779077511771,20.327233680878578,Control
38,-13.13421576460904,24.957187617807552,Control
39,-13.679236960477388,21.887437769947564,Control
40,-11.615094343621015,23.675394526981172,Control
41,-4.503026592928806,-19.861790489208595,Cancer
42,-6.300748204502117,-13.705818224576431,Cancer
43,-7.40341518478742,-14.636148424101211,Cancer
44,-7.785197332175638,-17.09952650935435,Cancer
45,-9.205685038558041,-19.11497748331607,Cancer
46,-7.6354345249253255,-15.66367257782589,Cancer
47,-6.86634672450137,-16.69413007157606,Cancer
48,-5.670529598623479,-18.946958505440637,Control
49,0.17703352348432508,-24.461175655150075,Control
50,-5.465856198638473,-21.397896692025114,Control
51,-4.241712892192155,-18.434465844851204,Control
52,-6.001917751231007,-17.059351773487855,Control
53,-8.743721112775837,-8.589063899612482,Control
54,-6.861589432129542,-17.766485591132014,Cancer
55,-7.062578383496806,-20.551114422047355,Cancer
56,-8.175267595282342,-20.774215943682794,Cancer
57,-8.164005569226424,-17.77984144416939,Cancer
58,-9.602556787458262,-21.074647021952664,Cancer
59,-8.783829381078933,-15.173487310019825,Cancer
60,-6.188475882433874,-18.004810005187107,Cancer
61,-7.045926276168816,-17.71938855910361,Control
62,-4.041715508240514,-19.542534703674416,Control
63,-7.396728980552607,-20.16275326379236,Control
64,-6.3953816468579205,-22.06889177679447,Control
65,-6.787701977736688,-19.22642225279647,Control
66,-8.542427483982594,-17.30576698320263,Control
67,-8.371051125304012,-0.1995366478061793,Cancer
68,-9.861339248055916,-8.36887346934916,Cancer
69,-7.521491272556729,-11.032674931743905,Cancer
70,-10.862467949308213,-7.415638168045546,Cancer
71,-11.554270101175481,2.8564934408242633,Cancer
72,-9.630292562708464,-7.511135247888429,Cancer
73,-9.064920924658098,-5.8081464000669065,Cancer
74,-11.067018660413563,-6.5297557609603745,Control
75,-9.759534155456688,-9.722647491319503,Control
76,-11.169383135200057,-11.262628981922326,Control
77,-10.112453419669228,-12.329974127018458,Control
78,-6.637720878244762,-8.138094328911873,Control
79,-8.730961227932342,-5.01216172401396,Control
