,PCA1,PCA2,Type
130,-13.764836690985602,-7.605676271300751,Cancer
131,16.353940227650597,3.5676593776379426,Cancer
132,-27.618635222273035,-19.46747989676734,Cancer
133,-1.2739672276103167,-2.7313479637484557,Cancer
134,-7.79267806900639,-3.080439944259139,Cancer
135,1.0759617979746379,-8.515076041194803,Cancer
136,-12.850518677993094,-4.433351304264074,Cancer
137,-17.110703449138978,6.6069311767228625,Cancer
138,5.138887233333254,-3.641062601872935,Cancer
139,1.487003342879445,-1.27704828703516,Cancer
140,14.281124685843903,1.8952650455163607,Cancer
141,33.590143098632645,-15.59050878530902,Cancer
142,-17.253628289654277,-8.800852051992056,Cancer
143,-4.611559671463863,-7.91377239593519,Cancer
144,-10.714205309759548,-0.8024273523875354,Cancer
145,-28.214552893148625,-2.9505002191434326,Cancer
146,-25.465372945813904,-18.352209849486492,Cancer
147,-14.263123321627665,3.312435497083204,Cancer
148,-0.40856141273808794,3.982072258309584,Cancer
149,-5.69574740503176,-0.8893805684942148,Cancer
150,9.026035066566223,-11.647019269633047,Cancer
151,-30.81136665583196,7.127329867848093,Cancer
152,13.347660525913781,-11.950205720617493,Cancer
153,-2.688743688555336,1.9716085440930224,Cancer
154,46.66893356170618,24.508388741796164,Cancer
155,-22.83027019722417,-4.170077774359493,Cancer
156,-1.9679449514995073,-1.641662453589118,Cancer
157,11.949372393952036,-3.478208719828139,Cancer
158,0.3344425428941636,2.386623256756232,Cancer
159,-19.080748132576446,19.160112927335945,Cancer
160,-8.16243564996768,-1.7566437684305505,Cancer
161,14.413204101429713,-20.31833470777092,Cancer
162,18.635308189232287,-12.141314575917162,Cancer
163,3.6501501897008612,4.557968689276194,Cancer
164,-20.128581982993303,-2.9600375409987074,Cancer
165,-9.14197126385442,-13.196637349402046,Cancer
166,-17.776310249577758,-0.3311165212180523,Cancer
167,56.82752457530567,31.52229141530102,Cancer
168,-8.778807733073311,3.743038031575464,Cancer
169,-15.4789191257109,-8.511339479087003,Cancer
170,-11.030095740187473,-6.239008336090129,Cancer
171,14.13187478181089,-7.190422858179904,Cancer
172,-9.568604133811997,1.4656561187294175,Cancer
173,-16.23029114220401,-2.4036915116224047,Cancer
174,6.5872690510151095,-20.670990809799417,Cancer
175,-16.335801113627127,-15.543608773551894,Cancer
176,-6.576180803408645,-11.332554604685539,Cancer
177,-34.47418881196068,-5.587054223458959,Cancer
178,-3.7793789016995847,-7.464383090428879,Cancer
179,-11.590267486294819,-5.609317669323117,Cancer
180,-7.868181461777904,1.255278017356747,Cancer
181,17.484704134691604,2.6789472590559282,Cancer
182,21.61904712422237,6.120027070397665,Cancer
183,4.705461017994173,1.1089965383514686,Cancer
184,2.9725700949863185,-7.541409595798248,Cancer
185,40.33906164627775,5.58481946156495,Cancer
186,42.91861277252927,7.933418341403592,Cancer
187,16.78573095175037,-8.620693628249324,Cancer
188,27.13763194427752,13.059214546382506,Cancer
189,-1.8333353429814048,22.22539252576378,Cancer
190,-10.798822045494349,-3.721804249510395,Cancer
191,35.35741150148765,-3.5140302550953177,Cancer
192,27.048952920074438,9.701400012360482,Cancer
193,2.648953647921807,12.614621234453981,Cancer
194,17.806523797995272,-8.483159408851094,Cancer
195,-13.904631343991147,-8.715370484124305,Cancer
196,0.572677700698028,2.8848574258262407,Cancer
197,-0.03817099421233929,29.138981917095396,Cancer
198,-8.470593187197517,5.780383822308749,Cancer
199,18.127165182241068,-5.715536484600738,Cancer
200,-1.368587987389971,14.363052156896524,Cancer
201,4.365559895657995,-14.45961522638174,Cancer
202,-6.820314558498771,25.80070669555954,Cancer
203,10.654781581253863,-13.750093562645734,Control
204,-27.34509786800122,-0.3571850033930343,Control
205,-16.437263929753424,5.528884063644527,Control
206,-37.70302477892345,18.464868766087495,Control
207,-7.126276373790192,6.829848094834714,Control
208,-2.3262439396474166,15.593479066234334,Control
209,-20.26997946067071,15.206087110414089,Control
210,-31.02175853332122,6.906374415453011,Control
211,-18.91534365225984,7.769469423916209,Control
212,-7.221457037648707,10.40004950109923,Control
213,8.93785712044504,-22.089695961936027,Control
214,-4.725581903269648,0.025207402425027038,Control
