,PCA1,PCA2,Type
0,9.770189608668542,-9.540595963670388,Cancer
1,6.048840417917898,9.17201234877264,Cancer
2,3.721974701368703,23.1493143335424,Cancer
3,-33.44877564212832,21.614560868744853,Cancer
4,17.943605774917554,2.049242507881884,Cancer
5,16.10026331660586,3.3648665691041426,Cancer
6,23.672844772881618,10.995309692786574,Cancer
7,-9.627004494425732,16.864948067624937,Cancer
8,38.72507703579746,1.4263901492901816,Cancer
9,48.177253200900104,5.943713528760898,Cancer
10,10.293192842641547,-13.495149223550657,Cancer
11,27.112375677323364,-7.639635911723846,Cancer
12,-19.890477135593045,-3.320727784192576,Cancer
13,0.5556550506185842,-24.573886105521872,Cancer
14,33.189792710704666,-18.942729215065768,Cancer
15,9.143391227297643,3.4255028428101464,Cancer
16,-18.785300582960335,4.291894192260341,Cancer
17,-12.297365723034583,-5.408911568725923,Cancer
18,-10.60287424498869,-28.74645414917679,Cancer
19,21.961301493155393,0.5227628952614175,Cancer
20,-10.513982244374477,-10.423927178180115,Cancer
21,42.25306031446568,2.0626853622271852,Cancer
22,43.41505362373809,37.22400809596859,Cancer
23,11.44367022166839,-0.37898501876339985,Cancer
24,25.962460715604728,-5.865879968180526,Cancer
25,0.9532794057085942,-13.528147447088218,Cancer
26,-11.44179598949719,-1.4513835661386523,Cancer
27,20.422727666967543,-8.720784289303412,Cancer
28,-1.1964755484330563,-1.6078525272025133,Cancer
29,13.908533725116888,-13.946825360606997,Cancer
30,-14.751503350439862,-13.906627319136394,Cancer
31,10.17746845876796,1.0859830433475237,Cancer
32,-13.1403527933716,2.441966150486394,Control
33,-16.25439975928607,7.641690697207598,Cancer
34,-33.599353774279464,4.7821313268071775,Control
35,-22.858114738009863,5.200351623262813,Control
36,-23.967957491516746,-0.474738290016893,Control
37,-24.84300587504155,11.834251131612065,Control
38,-37.64987886665859,0.6708035196494143,Control
39,-22.1807983431846,-0.84893970709872,Control
40,-0.8254227172196223,7.215467834291236,Control
41,-39.758565014791245,-0.5859827503164662,Control
42,-3.4886668482760474,-3.7341039405887293,Control
43,-23.295655073295784,6.715549156648685,Control
44,-30.53428571203032,-2.5531386541002288,Control
