,PCA1,PCA2,Type
0,7.503077832362867,-3.6713157444459084,Cancer
1,14.85508425580939,-5.673093117320159,Cancer
2,20.40335443369862,-3.2744886316641524,Cancer
3,15.255089389390616,-4.740956260265588,Cancer
4,8.355347362543377,-6.325942144414437,Control
5,9.21217345654787,-1.5988782782066457,Control
6,-1.460505548525215,1.0769331006003988,Control
7,3.015013903451635,2.7752001489645304,Control
8,4.503563320235126,0.16454221354188497,Control
9,-0.6882310679452028,0.9275489408289446,Control
10,7.922374441635303,1.526219994905024,Control
11,5.46420119837914,2.0201376800574966,Control
12,1.5264253417493658,1.146484587251523,Control
13,-1.4568042747205783,1.6498263407009373,Control
14,13.961348499872377,-2.5325392369924957,Control
15,14.457838412487916,-4.5050701778772995,Cancer
16,8.052093041548126,-0.6554595873285547,Control
17,12.70387182117885,4.019283407466579,Control
18,11.14341973845811,5.251859937412691,Control
19,18.318431193811588,3.084003935469909,Control
20,10.133662790245465,8.244892638263247,Control
21,19.446376765370207,1.6853104564258239,Control
22,15.168377051124548,4.755692635918523,Control
23,24.10090281588572,3.5818570603491238,Control
24,22.123514456240525,2.000513004167282,Control
25,8.390093620351859,0.832587556203983,Control
26,6.308230702398809,2.582601431130449,Control
27,15.537070300839494,1.8392719794318646,Cancer
28,1.3175112319036302,2.257886888977018,Cancer
29,-15.844501409695617,-1.253694567916085,Cancer
30,-16.605239339198622,0.45496488953424397,Cancer
31,-7.196329611322196,1.0769673337462253,Cancer
32,-10.083105955998848,2.025851032187229,Cancer
33,-5.1511118867377075,-1.4214896290754966,Cancer
34,-4.152284631112067,0.5102372984358214,Cancer
35,-8.727704758854744,0.003662264061338367,Cancer
36,-7.894658371552168,-2.0438694242742157,Cancer
37,-6.798626615396056,0.9322617517146045,Cancer
38,-7.753146114835272,0.716563325014295,Cancer
39,-9.845293108576909,1.0602795909323992,Cancer
40,-5.629675791964189,-1.5763800119481535,Cancer
41,-4.383411979443857,-1.7321086045042526,Cancer
42,-4.310740501192244,-2.053647028018413,Cancer
43,20.74268027192089,-0.2126213968405339,Cancer
44,9.499055853215895,-3.2662047970331964,Cancer
45,11.196073476615823,0.2172367906930345,Cancer
46,-9.452809171240533,0.3767372974065118,Cancer
47,-8.69947349713662,0.08716078606001001,Cancer
48,-13.20274194952879,-1.4749593421265694,Cancer
49,-2.1865122383259767,-0.8678331470797481,Cancer
50,2.999029606821336,-1.0599244058698238,Cancer
51,-8.647426913642771,3.117659770825417,Control
52,-3.71596395863818,0.3045087262562825,Control
53,-3.2562817292072976,-3.123202866121207,Control
54,-2.147689075831996,1.5983070787874616,Control
55,-8.362667224726941,3.2273364479383964,Cancer
56,-5.62947804327906,0.8670611984284238,Control
57,5.191622513882618,0.18736182088143988,Control
58,13.072645203919325,-0.2565461964960853,Control
59,0.778920050533435,-4.580158986692377,Control
60,1.6933170879003179,1.166528443194252,Control
61,-3.4339547985282266,3.4685353526510876,Control
62,-5.3909564080889805,5.652844064939332,Control
63,-6.986698643384299,9.745435053732864,Control
64,-2.889015714259762,10.645278430162566,Control
65,-0.052708703990957305,0.7518034229962685,Control
66,-4.176559785327438,0.7136863368109818,Control
67,-7.392704806475087,-1.2858112888728628,Control
68,0.5838029336633337,-0.008348154716937053,Control
69,1.3097704403859023,-0.2982721733902552,Control
70,1.2060306921331596,0.23720452386483942,Control
71,10.378279047113383,-5.885829121026119,Control
72,21.25216208024537,-0.5568839776237141,Control
73,21.771793330014983,0.1336257428652862,Control
