,PCA1,PCA2,Type
89,-1.0289483379518045,0.006505190668720751,Control
90,0.5876715900770584,-0.1673175538816171,Control
91,0.5834450723176503,-0.47007455608146126,Control
92,-0.2847500420228312,1.5307408080564011,Control
93,3.3904633466031577,-0.15599471660584605,Control
94,2.64784960311537,-1.5190233084958968,Control
95,1.6202590504025545,-1.191247592716756,Control
96,1.5852378118810695,-0.41171069269043586,Control
97,1.7991004478075743,-0.1445140316262671,Control
98,-0.5457530961809784,-0.6430382442217443,Control
99,6.923294516801832,2.41683085732577,Control
100,4.152513902149926,1.522446270415609,Control
101,2.582466309232385,-0.3531657792267361,Control
102,2.1307843637687673,0.9711374750566064,Control
103,1.3217838512282665,-0.09591941916335545,Control
104,1.4403910357514795,-0.7670379293164653,Control
105,-1.8190135175289117,-0.626367988190103,Control
106,1.0362123542691601,-6.65360488716415,Control
107,-1.0685691234832777,-1.8941475997387653,Control
108,2.024944168225345,-0.361044939689391,Control
109,-1.2180842054679912,-1.7057463815160936,Control
110,1.6983473624264598,-1.5766412799866232,Control
111,0.146995377344416,-1.0566823215327767,Control
112,-0.7685968590345086,-1.4097364528260543,Control
113,3.337588800882811,1.025756932272388,Control
114,-1.1853780890555186,-0.5297470543572328,Control
115,-1.3634931194195412,0.5066153025776569,Control
116,-7.02419603696027,11.613121956438318,Control
117,-2.563606015359717,-0.07831955842707523,Control
118,-2.3208189036717055,-1.6140002704327958,Control
119,-1.5579072652047876,-0.5724030119987826,Control
120,-2.1992958406212706,-0.36903106897115395,Control
121,-1.8756807304212415,-0.3153547716646297,Control
122,-0.3188624100695694,0.31663096620919123,Control
123,1.071790740543285,-0.34845502870156897,Control
124,2.393076524503259,0.17418311758667746,Control
125,0.1045761098818157,0.7617953221012973,Control
126,-1.40660064281476,0.21367286508953034,Control
127,-0.31971171448797303,-1.145241859054582,Control
128,0.25216596295632665,-0.8224483802871086,Control
129,-1.0322547289867041,2.0331478152499893,Control
130,0.7601034547759077,-0.563851760920928,Control
131,-1.7210445630648457,1.1423805001400655,Control
132,-2.0234380649098584,3.1315629476538853,Control
133,-0.08606753377251966,0.4856670325528288,Control
134,-2.577419431044625,0.8611809987109352,Control
135,-0.9225004579113354,-0.5265142966734445,Control
136,0.8882124198144264,-0.007029304348611035,Control
137,-1.161439106480309,0.4886175136286357,Control
138,0.6210945502453238,0.4212716515911384,Control
139,1.0184383636086083,2.204227996571288,Control
140,-0.8958253079628203,4.149504668276369,Control
141,1.6396430864153524,1.0655803558914145,Control
142,0.10654837537506394,0.31828648481024435,Control
143,0.8183181735270337,0.3668387283562061,Control
144,-0.7362595710417574,-1.3004878237865072,Control
145,1.852560269726683,-1.6071714251680085,Control
146,-0.5089279798475767,1.107564685434092,Control
147,0.1903534461919276,-0.22489989968629348,Control
148,2.162614727701306,0.7462197829074766,Control
149,-0.6577514590191534,0.3222460523152253,Control
150,-1.7657208226649637,1.4421021155431248,Control
151,-0.24631732464302972,-1.4467549475698973,Control
152,-1.5448718690744163,-0.10667990406578164,Control
153,-1.1576439160245253,-0.19749383000754034,Control
154,-1.9233929309410098,0.7222227317197232,Control
155,1.95134254049207,1.9551476393592464,Control
156,0.44705671513499895,1.9546266222774724,Control
157,0.3911539763719223,-0.9181906618389089,Control
158,-0.9791235581841172,1.898551313746493,Control
159,1.8406875087952124,1.278624718320617,Control
160,0.475665813419982,0.008762999160544733,Control
161,1.3146162403140382,-0.7296097660856269,Control
162,1.6812946099899633,1.034389486939853,Control
163,-2.906821301961815,1.2407152878205767,Control
164,0.3671982451176584,0.022862419426961416,Control
165,-0.31441832680232457,1.9203491162440303,Control
166,-0.734753418288379,-0.7138622181245202,Control
167,1.3303538195516456,-0.29289759389111686,Control
168,-0.8276998083553316,-2.203631834898745,Control
169,0.9811376460191086,-1.092199986970931,Control
170,1.8048553122546362,1.2355976695926423,Control
171,-2.287997834114069,0.6674082561589825,Control
172,-1.2267634836544328,0.058098494050165005,Control
173,2.9170959382129307,-2.8850447947683744,Control
174,1.1389559088904115,-0.6398734524374213,Control
175,-1.862451050736472,-1.0977840616495942,Control
176,-1.8731165307605964,-0.04073134292887315,Control
177,0.5543749500722868,-0.9399690184006376,Control
178,-2.0286257815068143,-1.2103720877425614,Control
179,1.4795276343618564,-0.9418534287977874,Control
180,-0.8880982607078725,0.16596384348481688,Control
181,2.3484954436749246,-1.2085078722719234,Control
182,0.4194291774220176,-1.6851789855671324,Control
183,-1.7577340729107498,0.3224689735204952,Control
184,0.8556955917726813,0.2044930766512381,Control
185,-1.2406390311264932,0.622354524233189,Control
186,-2.6902994515951515,-0.03818071605577835,Control
187,-0.763008480221315,0.8462362716556164,Control
188,-0.6635294066697757,-0.05662563374510245,Control
189,-3.2909462543105463,2.107612906650904,Control
190,0.8220066979851125,-0.32921086364463914,Control
191,2.672800700176308,1.7774063361468373,Control
192,-2.6535299200109392,3.6746273428129346,Control
193,-2.3996696805619093,1.3747329772014074,Control
194,-2.115548444743692,-1.5213035494933027,Control
195,-3.2498325426988446,0.550884486051012,Control
196,-2.2919847668491653,0.7400696473844488,Control
197,-1.1944534996628546,1.2665224691458254,Control
198,-0.029316168956630428,-0.47113281058453227,Control
199,0.6506996419226038,-1.8632167561103583,Control
200,-0.4851986516553942,-1.1818469139255046,Control
201,-0.5170304695307184,0.7101267122933019,Control
202,2.175268287745774,1.3304008224495045,Control
203,-1.3793793069229516,0.8890959058423175,Control
204,-1.5582437974069792,1.9996956953013052,Control
205,-0.8493738973165944,0.20284273500245906,Control
206,-0.1796235102921143,-0.47868296188346954,Control
207,-1.7976378814196747,-0.6863239008562082,Control
208,-1.9443625902451216,0.07683984197127375,Control
209,-2.9861923379197544,-0.19276428452236263,Control
210,2.6447217109046526,-1.7105083619123496,Control
211,1.050183985540422,0.3265492064714314,Control
212,-1.7774827836864977,0.3596608712721091,Control
213,-1.4312006820552212,-1.6884081689060164,Control
214,-1.3204941921061464,0.10665844936484199,Control
215,3.2850636703244627,-2.9050085063425253,Control
216,-2.056969146727548,-1.3847498156684366,Control
217,-2.9817006439946048,0.02092967941226954,Control
218,2.6158051299981047,-0.6369073226038536,Control
219,1.8262359656021134,-2.0714877105159752,Control
220,-0.013784430797755667,-0.058676477817124914,Control
221,1.2627368568722777,-0.6426399094846829,Control
222,-0.42310727393548997,-2.027585282878181,Control
223,-0.6109786487348808,0.5675665842229902,Control
224,0.4134674451090912,-0.17590095939612707,Control
225,-0.5858451839275706,-0.470644975068401,Control
226,-0.23920265685520842,0.044962397287590945,Control
227,-1.1353594633959998,-0.23993459169290252,Control
228,0.8878621508861836,-0.18067243763537302,Control
229,-0.34905841965174,2.43472155179987,Control
230,-0.4566054390659223,-2.2333326379030223,Control
231,-0.41470021234873317,2.0509713122957245,Control
232,0.38812092067758913,0.9551948843542607,Control
233,-0.19036465479658063,1.8644626521390049,Control
234,-3.6044387983798143,-2.053125067319639,Control
235,1.5244322168284017,1.8398084645858148,Control
236,-0.32353190523267544,-0.6602567225421424,Control
237,0.5074964093324132,0.6489086561151698,Control
238,3.4459418964089186,0.24284411793845917,Control
239,-0.0706871144582837,1.4947335257562528,Control
240,-0.24107512326771133,-0.14822829199961735,Control
241,3.0420539946375187,-1.5214418592363221,Control
242,0.5359051153341476,-0.1801685869270511,Control
243,-0.32239047127376513,0.7067643236322648,Control
244,0.04900312393697378,0.7454403203851048,Control
245,0.597137249410146,2.1093999505153285,Control
246,0.8201080739527701,1.2871554945584243,Control
247,-0.2227246416989738,4.2813727258011225,Control
248,-1.6563028285713393,0.45241819424958746,Control
249,-1.734882168811524,-1.0474027732201108,Control
250,-1.4111303940796878,-1.4742474671492998,Control
251,-0.025648416714472013,-1.1196500105498095,Control
252,3.844857429033674,0.15140377911377365,Control
253,2.092621958308102,0.6157743246746371,Control
254,2.485468943635554,-0.4567264870025866,Control
255,0.5140646002648963,0.8284870938944353,Control
256,0.9106175985087531,0.9612809784777688,Control
257,-1.641099281122122,0.7213782925618935,Control
258,1.4302921182296509,-0.11946925572276627,Control
259,1.3171216229111322,-0.2670051701068935,Control
260,-1.3012939262941532,-0.04528205012067628,Control
261,0.8573572191891498,0.6781341786123685,Control
262,1.655767274891627,0.07104938426456232,Control
263,5.482598220575004,-0.6638870669391796,Control
264,-0.6443220689869473,2.5672365772811507,Control
265,1.9913705386985439,1.722800002043664,Control
266,-1.9971550899227615,1.286126246240506,Control
267,-0.5193411054832813,1.9442570776772183,Control
268,0.09890689226080535,1.518946188173136,Control
269,2.8118330443657342,0.8939447314973206,Control
270,0.7389546878357669,-2.6649489260736345,Control
271,1.503784118141845,1.169982478937125,Control
272,3.020632406393732,0.8234232361771621,Control
273,0.04435058053896263,-0.07592314669124388,Control
274,1.2491870236770468,-0.7137052537487155,Control
275,-0.6217147963584524,-1.2158725738729756,Control
276,-1.2209119813431832,0.011802374997560153,Control
277,-0.865320849822537,0.2344289066159358,Control
278,-2.370079909246278,0.000684723305389438,Control
279,-0.9993755603171209,0.08521501975108359,Control
280,-0.7879035600882994,-0.753137006958919,Control
281,-1.7175294285772331,-1.2756451038586365,Control
282,1.2753113352370529,-0.40180459473098423,Control
283,-1.5346322941882355,0.8453065784971315,Control
284,-0.8334418140237506,0.8562689711566353,Control
285,-1.5798378705380534,1.98856571340407,Control
286,0.25643937905486824,0.8286508823480492,Control
287,3.371668441785661,-0.9380235786408652,Control
288,-2.076500057824524,0.7494173861061109,Control
289,-0.08474532469849805,-1.009447515358094,Control
290,0.1396408766992152,-0.9015470391108363,Control
291,-0.4622732432367453,0.2261894196441458,Control
292,-0.33236108412399173,-0.35264716525709777,Control
293,1.2278043000521464,2.2789496250329395,Control
294,2.0062426518562413,0.5174986154719319,Control
295,-0.15534868556279066,1.6135528488762398,Control
296,-0.3361381097361773,0.29350168869740995,Control
297,0.35114340092946744,1.1195872256203225,Control
298,1.9439165345417297,0.8544459900955641,Control
299,2.40986363687258,0.4801626015805277,Control
300,4.377493962574873,1.0693881002061796,Control
301,0.5493022014266812,0.994908855779251,Control
302,0.46691594251993995,0.17449039519610154,Control
303,1.9723677694820951,0.13792845286244085,Control
304,0.023108655172244103,0.4490885625737399,Control
305,-0.7449154036234431,4.058842226090214,Control
306,1.5218628926987268,1.099815879555613,Control
307,1.1600916149917386,0.14515520487792813,Control
308,-2.4657449171767762,0.3814490448641536,Control
309,-1.7482668408665072,1.6185199742519976,Control
310,-1.8814088981186952,1.6680462847744162,Control
311,-2.5815003523232196,2.1287134082231547,Control
312,2.0059273779204627,-3.8236185455631237,Control
313,-0.8936277117970252,-1.6084268159476214,Control
314,-0.8600724096747616,0.6690712473935492,Control
315,-0.31479497304133314,-1.1627424602978091,Control
316,0.2125713598926054,-1.5675215916677654,Control
317,-1.0875357166711994,-0.3816165957869293,Control
318,-0.15583789610085716,0.11369920396753772,Control
319,-0.022312793410369885,1.0584002780882928,Control
320,-0.6651688781549036,2.066831017807034,Control
321,-0.7234480407367129,0.07799579218339915,Control
322,-1.7228116704199157,0.9288222059658114,Control
323,1.2507592225430915,-1.0127033167400346,Control
324,-0.6989851101988327,2.7896627083287666,Control
325,-1.4554101216725597,1.9225967020659536,Control
326,1.7290227793445638,-0.5028203346496493,Control
327,0.42355449575110043,1.8966861139506506,Control
328,-0.6184579381566124,0.026335477749798827,Control
329,-0.7034546158275342,-0.13927418372979716,Control
330,-1.2119887263681077,-0.27197539152982503,Control
331,-2.0610207824172,-0.1405432920122884,Control
332,2.768950627993148,0.9070224003156145,Control
333,1.5587665739607146,1.1046213597003296,Control
334,-1.3559834151588905,0.8383857994342564,Control
335,-3.232835591640359,0.6832985813254209,Control
336,-2.304328529960595,1.124762268109458,Control
337,-1.8483131017323247,-0.053094488431860584,Control
338,-3.2121427971750767,0.601747446211778,Control
339,-1.5605675368817218,-0.020632345415965817,Control
340,-0.5298620311468907,-2.1454453888911242,Control
341,-0.18992447425541992,0.06366664824418036,Control
342,1.3142680307682777,-0.6147749249528229,Control
343,-1.5980788702182827,1.529363723298593,Control
344,-0.5265717212145382,1.2895310336640922,Control
345,1.0824071704828353,0.36213928472733764,Control
346,0.7106990376855624,-0.0784976540854193,Control
347,-1.8783382278408607,0.3085033917213462,Control
348,-2.0806326897891516,0.7357190315202395,Control
349,-0.7743293761910626,1.092564099224266,Control
350,-0.3658871060692386,0.5015495557500973,Control
351,5.207220879146063,3.730437603607501,Control
352,0.4077007716657638,-0.3264843601122658,Control
353,-1.0899256277622063,0.46533305890688786,Control
354,-0.7774834980329225,1.0531206010306067,Control
355,-0.9378374921721538,2.0641104767538727,Control
356,1.874331950142722,-1.087031541158383,Control
357,-0.712221913985741,0.7256763344941921,Control
358,-0.5004575256711986,-0.020917575814985226,Control
359,0.41230315178556354,1.1469645722925095,Control
360,-1.3224071239039337,2.6609817009465004,Control
361,0.6797729898049494,-0.24356347862093494,Control
362,2.082806208690185,1.1868238798691715,Control
363,-0.46083969420206794,1.7853434045987844,Control
364,-1.4011475344036854,2.52795782320657,Control
365,-0.24562878114542636,0.02308216248118846,Control
366,0.3633359913044251,-0.23391653568647086,Control
367,2.610473289153148,-0.5139864379255018,Control
368,2.3987209567114167,0.6508993850057946,Control
369,-1.1535039142529333,1.2923676340666608,Control
370,-2.5536793488768135,1.035002763190981,Control
371,-2.0605429368869066,0.08259178609522116,Control
372,-1.1613385942045509,1.1883525950285887,Control
373,0.7229885822986181,0.5933454393147368,Control
374,-0.5409041144833994,-0.32234923299343077,Control
375,-0.9517102462260648,0.7478833571550684,Control
376,0.036029057596439755,0.6770965215674036,Control
377,2.2340015612438218,-0.08188105283672725,Control
378,0.9226013691634023,-1.0448164169537295,Control
379,-1.5464960646807773,-0.34990172006473785,Control
380,-1.4625530632314139,-1.4129259907150993,Control
381,2.0965925525183393,-0.574944981684014,Control
382,1.41846086090084,-0.9235643098512489,Control
383,-1.5164993623127982,-0.32471689571467366,Control
384,-1.4711669740344424,-1.2105235473327838,Control
385,-0.9011238752520975,0.19706690010364675,Control
386,-2.461208107998644,0.6647160619809453,Control
387,-1.610092834288052,-0.7365866360543033,Control
388,0.23738558680236038,-0.6006849196481384,Control
389,-1.362847931184738,-1.7225114775197694,Control
390,-1.2517974202089104,0.9564282872085205,Control
391,-1.1924472940061372,0.6274304479038895,Control
392,2.701638354095231,-0.36632447256403694,Control
393,-1.2416927431588463,1.0064450436766976,Control
394,-1.4972429288417668,1.8596067819248738,Control
395,-1.7784455798082808,1.8352379872102302,Control
396,-0.6158104723187822,-0.22036279002234174,Control
397,1.5021837465293206,-1.1603344089609957,Control
398,0.5359796451843702,0.1362572731875155,Control
399,0.9734462865115322,-0.15387275067267014,Control
400,-1.3492641024320644,-1.2065877917270307,Control
401,0.032573229215384976,-0.7667660091932714,Control
402,0.17161281932856726,1.6504825864626467,Control
403,-0.044440146225314385,3.2016783019071977,Control
404,1.5857862228654653,2.7091352665091057,Control
405,-0.521456761257336,1.1480222945584966,Control
406,-1.1953498787035757,2.0229222646640386,Control
407,1.5086062477833446,2.1039508354837912,Control
408,-1.7251925203593879,-0.1447822206071728,Control
409,-1.8008212272243913,0.8012917187963038,Control
410,4.067047961906904,-0.026047919971452563,Control
411,-1.0748144812124716,-0.10584652824400458,Control
412,0.3467168210293264,-1.947007272139764,Control
413,-1.6687949101289727,0.8001206167391766,Control
414,0.5756003591673997,-0.9239259252880603,Control
415,0.1726173560537616,2.490856482323546,Control
416,-0.2858981350835377,2.251640172235332,Control
417,2.1854165158071686,-1.9698395810282097,Control
418,0.25936030183117925,0.9099303638653597,Control
419,-1.0862351981337586,2.252163465664353,Control
420,1.892759965287058,1.0336487826746406,Control
421,2.208821418319994,-0.8369376712484901,Control
422,0.3718926379258083,0.9732958142862065,Control
423,-0.9010386682327904,0.8297706116699073,Control
424,0.8600243933175588,0.6123255520625372,Control
425,-0.7070278450628166,-0.17802140232529964,Control
426,3.532824318427212,-1.153170098999564,Control
427,-0.8596102908514623,0.7779051142848853,Control
428,-0.48170482150033767,0.9881846058376097,Control
429,0.7194632714043637,0.23856826149104837,Control
430,-0.7821955678408538,-0.8526784782456793,Control
431,-1.1611779697264173,1.2783116048213472,Control
432,2.025319715431669,-0.44641972816738107,Control
433,-0.6243513224623128,-1.3103668285028895,Control
434,-0.5166524541944778,-0.32468173357195945,Control
435,-2.5026602352311755,0.39161701942710964,Control
436,-1.6658850384898365,1.6900589900798382,Control
437,-0.6153411880946186,-2.4188481412127807,Control
438,-1.2219096380272039,-0.15448923582954316,Control
439,-3.0493353077089163,0.2736970801582375,Control
440,-0.31331041336089943,-0.7696590548663456,Control
441,0.34057778997869476,-0.12288627499320925,Control
442,6.807567908205931,1.06935514534687,Control
443,-0.6630072492180961,-0.3169382268953356,Control
444,-3.1205126520156212,-0.029349550162258216,Control
445,-2.2865545897291826,-1.1653083581002865,Control
446,-1.9098692099874368,0.8523195794117415,Control
447,-2.200611841238323,-0.3299586550956018,Control
448,0.13944110217814415,-1.6572526179743632,Control
449,-0.3281906085901734,-1.22846477773574,Control
450,-1.175948804584666,-0.620885313803597,Control
451,0.6514873916197372,0.7499780277687764,Control
452,0.46921096988932603,-0.4247350727458948,Control
453,1.4491102874319148,-1.3188483971957372,Control
454,0.7786420756695188,0.023759950831408944,Control
455,1.1430031883545073,-0.9559334636131258,Control
456,-0.27847117177230674,-2.0622008312780253,Control
457,0.9094188474513876,-0.24051660711287912,Control
458,1.0657211064169045,-2.5734393422061443,Control
459,-2.4429192548557896,0.7701426566682975,Control
460,-0.856925899329619,-0.9198450649052278,Control
461,-2.025647238720536,-0.57504812399912,Control
462,-1.5156679502922736,1.0280828572298706,Control
463,0.8219839005044721,-1.9310453585095118,Control
464,-0.03726657442567225,0.06263506936345528,Control
465,3.200656571520224,-3.005678024267938,Control
466,-0.17161880380772251,-1.3521850523682442,Control
467,-0.526342266297129,-1.783789731054437,Control
468,-0.9885543848256337,-0.5221547029052359,Control
469,-0.9858442450348572,-2.8403015210370333,Control
470,-0.06936236569470279,-0.4134100557898785,Control
471,2.4804351910729103,-0.17585658166761917,Control
472,-2.6768809987295383,0.3412731958247191,Control
473,2.711534956487956,-0.6303503013629136,Control
474,0.29688567768135604,-0.06731779060830251,Control
475,0.3731720376390017,-2.2415110090262975,Control
476,-0.43441770546476766,-1.4745324701929818,Control
477,-1.0642113420714692,-1.167637663684806,Control
478,-1.4334903464052249,-1.7966779016301333,Control
479,-0.3560254382456623,-2.0187971110081513,Control
480,-0.34086903975195487,-2.23142068074276,Control
481,0.09619821936177324,-1.5757253802956945,Control
482,-1.4787059364675839,1.1228452997959812,Control
483,-1.7798067438311749,1.1828294772860624,Control
484,-0.061483495577197275,0.9276923318804274,Control
485,2.2568238925646664,-1.2166512760583181,Control
486,0.9817759330099698,0.4949002071916741,Control
487,3.7041805571947077,1.4270589919431882,Control
488,0.8597744640256291,1.7217129182799447,Control
489,-1.5059233951716804,0.5865231722604808,Control
490,-0.9106698669004037,0.839569678602676,Control
491,-1.9952882311436,1.6187022903599926,Control
492,-1.4935379878520176,0.08539398470235807,Control
493,0.24109865304263603,1.4801608311552772,Control
494,0.31108424317949346,1.4284738752591322,Control
495,2.9942664500205227,0.14520396114492734,Control
496,-1.4492754601793094,1.3354076491625213,Control
497,-2.460411633174989,-0.2624313027705995,Control
498,0.011358268845314878,-2.5188659787591887,Control
499,-2.428201158954697,-0.05862782315902255,Control
500,-0.5066955897318081,1.2571041254528064,Control
501,0.444681237411517,-0.2813624580303691,Control
502,1.2564276239594063,-1.3160672037485543,Control
503,0.296070525427609,-1.0321709645388752,Control
504,0.7392694607857299,-0.6048763712560602,Control
505,1.4769671620921268,-3.5875889381567365,Control
506,-1.7786565682161601,0.7476666822207666,Control
507,-0.5538347174455127,-1.7949716008726595,Control
508,-0.25858993476598535,-2.4972316290606624,Control
509,-2.344641937345757,-2.6766767003122482,Control
510,-1.7745701524029858,-0.5264612274283782,Control
511,2.152645713960193,-1.183707641086435,Control
512,-1.082464200261281,-2.775785553989662,Control
513,-0.9403736480314816,-2.542376357063789,Control
514,-1.3483021581986698,-0.80055799781259,Control
515,-0.9457964055232525,0.62818125508718,Control
516,-0.7357754756208499,1.180215270640005,Control
517,-0.7891852028204517,-0.160977996139843,Control
518,2.9903187213678937,-2.7042002000266905,Control
519,0.4459067247015271,-1.7020286734539718,Control
520,-2.3353824531920018,0.26711277037642245,Control
521,-1.2626314535866168,0.4918563661060428,Control
522,0.6423401746035803,0.7740296866701503,Control
523,-1.7910053416033143,0.8196717467023706,Control
524,0.29835760076301704,0.8431813163229651,Control
525,-1.1187180756345885,1.8989628042057396,Control
526,0.2592962863719866,1.0109587318750561,Control
527,0.37876654140630295,-2.5022436097615137,Control
528,-4.418767122805887,-5.185336518848486,Control
529,-2.2177583427940113,1.9805034674714324,Control
530,-1.1852558513618237,1.7589339741251573,Control
531,0.3969001194158025,1.063509735004625,Control
532,-0.7136742114947695,-0.5003305094020951,Control
533,-2.510723552352755,-1.4711266004889152,Control
534,-1.5161383593044833,-2.070780481691673,Control
535,0.322674345780696,-2.921863951909339,Control
536,-2.869039570430353,0.3094009577161756,Control
537,-2.6844548474031105,-0.26013291077389933,Control
538,2.33959987297035,0.1705662883171437,Control
539,-1.5652182366028597,-0.6459326032679142,Control
540,-0.6354430218483869,-0.9657593921301624,Control
541,0.023194200982287923,0.30464059403333243,Control
542,-1.1242208965233473,0.09951833348583985,Control
543,-2.213267426007152,1.9187859660147564,Control
544,-0.31559668850517963,1.2358052308651828,Control
545,-0.767464929989991,0.8130137436990557,Control
546,-2.6405106042694806,0.8568668962996799,Control
547,-2.7361431554044042,1.324156159268402,Control
548,-1.4530932147157878,0.6044428701721951,Control
549,1.2338907723020267,-2.5597243533698015,Control
550,-1.453172553693553,-0.07958034648454676,Control
551,0.20248939890960718,0.06201718195863866,Control
552,-1.3873396721811295,0.2591370303471392,Control
553,-0.2945181632310889,-0.2844834534968062,Control
554,-0.054719695476246166,0.9848050389022094,Control
555,-0.8286533812536402,-0.3087465097063709,Control
556,0.9694567271384373,-1.9796015611906468,Control
557,-1.0662340819396414,0.47383456325938866,Control
558,0.9637107132056283,-1.3350473124360183,Control
559,0.4118039900976313,-1.5111872326332352,Control
560,-2.4402809472064626,0.20173606974389166,Control
561,-2.4125341723608122,1.6234567891719154,Control
562,-1.4409415868097248,0.6021386178330915,Control
563,0.062131169895672085,-1.04512559497989,Control
564,-0.5232531198148648,-0.5199617058261082,Control
565,-1.0126341498202225,0.8762229384435063,Control
566,-0.7202032981472543,-0.6714453141281916,Control
567,-0.9198926450616668,0.2676951320697376,Control
568,-1.2606583662699171,0.3127865803649767,Control
569,-2.707798894401982,0.9353570552871144,Control
570,-0.5111315724800606,-0.5269934875741493,Control
571,-0.7415136416760109,0.8212464340816248,Control
572,-1.3959185773158047,1.4336614892679715,Control
573,-0.5850236554452982,-0.8746793717247371,Control
574,-1.9103637240109093,-1.4115691826001258,Control
575,-1.7579737130039568,-0.015374196638661155,Control
576,-0.9539212889853351,-0.9472657995240567,Control
577,0.0070554904141305625,-0.38213192410065466,Control
578,-1.5620005949217437,-2.9226083956727473,Control
579,-1.651881129246043,0.8661889543424817,Control
580,1.1043366246796211,-2.3725462048186796,Control
581,2.99395084940287,-1.7312879139349158,Control
582,-3.1077409132775267,-1.3827876345416277,Control
583,-0.13404400049688847,0.18028409928445838,Control
584,0.17287607018261772,0.02529408005053155,Control
