,PCA1,PCA2,Type
0,1.3072912752910186,3.198110391792146,Cancer
1,-12.634928616183892,-9.89076700540998,Cancer
2,-10.354362651652506,7.34455415935897,Cancer
3,29.97384180365817,23.81636781163669,Cancer
4,-4.520405923337741,-15.386350666536405,Cancer
5,23.70876101790292,-13.534126019229294,Cancer
6,-2.3207215340822542,0.8201042528606198,Cancer
7,-5.130582886444605,11.708423348086612,Cancer
8,-5.871450250372835,24.69269658063629,Cancer
9,0.5725820124563681,-6.085843537883773,Cancer
10,-9.82637588297625,19.504317184574045,Cancer
11,6.210117688122684,38.04058395538527,Cancer
12,-0.13067530423719106,10.829086383688473,Cancer
13,-13.99675900799172,5.3281530148176985,Cancer
14,6.220270770863614,7.999324944274857,Cancer
15,7.863107638524275,13.161325549640797,Cancer
16,10.856978203330236,-13.818228848131575,Cancer
17,-23.26743404290715,-23.301919769952093,Cancer
18,28.073988624707752,-27.612314521665784,Cancer
19,-7.66845999544248,-7.718748899046882,Cancer
20,5.171590876849077,-20.238500267901955,Cancer
21,2.4825548787217997,-22.808390718048834,Cancer
22,-6.803526442047026,-14.762285255557344,Cancer
23,14.635941307007213,-30.6653011915546,Cancer
24,-5.90233528580565,-6.068873754813532,Cancer
25,1.0583690463361175,5.87128049963218,Cancer
26,26.721449470133127,-2.397836007280927,Cancer
27,19.84791662369698,9.926502879947122,Cancer
28,0.43511490611507897,-13.364397096930965,Cancer
29,-1.7848322489165926,1.192533813169753,Cancer
30,-0.5833966655786206,-18.209472734064114,Cancer
31,21.861662993924142,7.6953355069135,Cancer
32,4.451574404080403,-9.192383717406258,Cancer
33,-23.707975604082954,3.6434075002546518,Cancer
34,2.8120754354946333,-11.032785526325805,Cancer
35,9.48057035924317,-12.722657450391914,Cancer
36,-15.704238036595921,-12.71701715125495,Cancer
37,-2.845903591457943,3.737794409524537,Cancer
38,10.26338103052389,13.266215214806792,Cancer
39,-31.348787523268967,2.1125183153944516,Cancer
40,-7.531482189785782,16.75467372369654,Cancer
41,-7.550546074963745,-15.52334809346312,Cancer
42,-13.851836884626724,17.922452475513154,Cancer
43,-0.37112624390216803,16.800901061607274,Cancer
44,0.47973689088880894,14.458731079344757,Cancer
45,-7.247822951739797,22.21139513667356,Cancer
46,2.2997203941470077,21.47913082397493,Cancer
47,2.0597653437849757,15.344916961027089,Cancer
48,10.428437657459042,5.429967197567259,Cancer
49,10.861647688003575,-7.808107989520204,Cancer
50,11.845473090076998,11.824647063558258,Cancer
51,-0.7579976596932081,-4.954597939683198,Cancer
52,-5.231526848135502,-21.202866525645906,Cancer
53,-4.281017315447677,3.017275056261202,Cancer
54,-0.01588187187799398,5.486424585847184,Cancer
55,17.317590942075324,3.961049361861341,Cancer
56,42.667949685940805,-19.21834902095884,Cancer
57,-16.539190311016597,-0.009679935742991438,Cancer
58,2.630894649217014,-3.0895074019147097,Cancer
59,-6.195453498495016,-10.509007391276095,Cancer
60,10.327389605946914,-6.589032035118873,Cancer
61,3.5033728885219606,-14.038206618769443,Cancer
62,-13.858961143468582,11.683086153093095,Cancer
63,28.368723843473177,-10.632307119880402,Cancer
64,6.839498091348291,8.410577209097266,Cancer
65,10.803257239132432,-1.8940899125519524,Cancer
66,22.303562096640263,-6.588101740475729,Cancer
67,-6.431769005763573,-12.325816773145606,Cancer
68,15.418548939126518,-5.637748494448639,Cancer
69,12.829175218262886,13.313997134750997,Cancer
70,0.9464391323228871,14.792444215426816,Cancer
71,-15.052374637476428,0.45895042088698174,Cancer
72,-26.743915970070756,-3.0678810487924806,Cancer
73,-18.19814449833023,-16.56249670755328,Cancer
74,-21.274268695664247,-5.434591615065123,Cancer
75,4.062677810375701,-9.74803289453293,Cancer
76,-11.823942169165797,-7.61704961431655,Cancer
77,-14.908887048271705,5.165788730637598,Cancer
78,-11.431623150447276,-0.5877565988865426,Cancer
79,16.46603920569229,10.081498147866887,Cancer
80,-11.142571208607778,-1.9382805704487704,Cancer
81,-1.1223560129608388,-3.6278810743065306,Cancer
82,-4.469341530394057,5.798563730911345,Cancer
83,-3.569524494486757,-21.303775314450547,Cancer
84,-0.9226787870692916,11.922510018544749,Cancer
85,22.137608111107934,-1.7972013747519957,Cancer
86,-0.25879983136908963,-4.4291530901624645,Cancer
87,8.54103727331989,-8.427301487768469,Cancer
88,48.96751737909204,-6.334135044829882,Cancer
89,-0.6417856801957492,10.892706066507598,Cancer
90,2.4581444240563854,15.731996121105611,Cancer
91,32.29885015008027,23.517816181135544,Cancer
92,-10.633830394396062,16.263888030152653,Cancer
93,-17.85673640195095,9.95395560594082,Cancer
94,18.612641050945367,30.242431215155854,Cancer
95,1.4093502330578602,9.020916879400666,Cancer
96,-9.376451910598423,17.4195265859953,Cancer
97,-18.86884199381577,-0.35110326262201713,Cancer
98,-3.7502205775653175,1.2298091778901266,Cancer
99,2.276771647572371,6.169242849646093,Cancer
100,-21.666730997308605,33.87636659949173,Cancer
101,-3.425676967227263,-6.244232735266762,Cancer
102,-7.397274307672144,13.585716015905778,Cancer
103,-11.28391393363091,0.8167766601767538,Cancer
104,-12.81703594322459,-1.7787737529991308,Cancer
105,-17.64292934051746,-0.4376677267365497,Cancer
106,-4.429523774366828,3.506071773947305,Cancer
107,13.31338290098339,-25.155634018432348,Cancer
108,-1.5177617588100525,-3.4824422415150815,Cancer
109,-7.265249132391776,-0.5288561443237966,Cancer
110,0.5673512705508453,6.114747366641329,Cancer
111,25.06326462737931,11.109621569524071,Cancer
112,0.618587736701275,0.6463679588345688,Cancer
113,-7.180743510869275,9.106635782384352,Cancer
114,14.993388057244369,6.844172107357143,Cancer
115,0.7666973779469489,-9.033522231549895,Cancer
116,6.4584324824821895,-2.361565033351351,Cancer
117,15.58870235512104,-8.634833256035865,Cancer
118,11.350170648034341,8.520854263418954,Cancer
119,22.314251138708595,-11.78920838974083,Cancer
120,14.322468704326722,-9.724335031641877,Cancer
121,9.526054582665257,-9.348331891528945,Cancer
122,-21.159792233371412,-12.64059180777987,Cancer
123,37.56342408638656,-23.493372176390118,Cancer
124,-21.810905709600842,-7.835625618374594,Cancer
125,-16.42677651070671,13.756054439812068,Cancer
126,-20.73934367019621,5.523001610870838,Cancer
127,7.823026434929693,-8.636250422847493,Cancer
128,-1.9096623492114286,0.3520517248773654,Cancer
129,-19.770660479159083,-26.125882055776575,Cancer
130,-13.76483669054787,-7.605676232905997,Cancer
131,16.353940227333336,3.567659447328004,Cancer
132,-27.618635222425254,-19.467479903609288,Cancer
133,-1.2739672274146654,-2.731347983893952,Cancer
134,-7.792678068966123,-3.080439941619188,Cancer
135,1.0759617980086325,-8.515076039938833,Cancer
136,-12.850518677445999,-4.433351278143898,Cancer
137,-17.11070344891856,6.606931183383441,Cancer
138,5.138887233190091,-3.6410625876892615,Cancer
139,1.4870033428541767,-1.2770482873376763,Cancer
140,14.281124685497922,1.8952650528723725,Cancer
141,33.59014309861661,-15.59050881443779,Cancer
142,-17.253628289500227,-8.800852061073487,Cancer
143,-4.611559671519537,-7.9137723982919645,Cancer
144,-10.714205309935425,-0.8024273501753011,Cancer
145,-28.21455289331063,-2.950500220287358,Cancer
146,-25.465372946342434,-18.352209888365316,Cancer
147,-14.263123321656366,3.3124354986831115,Cancer
148,-0.4085614128426018,3.9820722343299764,Cancer
149,-5.695747404922285,-0.8893805588023259,Cancer
150,9.026035066501445,-11.647019263567257,Cancer
151,-30.811366656177654,7.127329852932526,Cancer
152,13.34766052593893,-11.9502057526815,Cancer
153,-2.6887436888909506,1.9716085667440104,Cancer
154,46.66893356192189,24.508388796169466,Cancer
155,-22.830270197603973,-4.170077764447807,Cancer
156,-1.9679449515560221,-1.6416624650765164,Cancer
157,11.949372393635697,-3.478208687715317,Cancer
158,0.3344425429106708,2.386623249151559,Cancer
159,-19.080748133080874,19.160112951832936,Cancer
160,-8.16243564996975,-1.7566437152578773,Cancer
161,14.41320410140864,-20.3183346399945,Cancer
162,18.635308189128036,-12.141314547123955,Cancer
163,3.650150189978854,4.557968677401193,Cancer
164,-20.128581983053653,-2.9600375344621104,Cancer
165,-9.141971263769225,-13.196637335235668,Cancer
166,-17.776310249420185,-0.33111656546758,Cancer
167,56.8275245753305,31.522291441668433,Cancer
