,PCA1,PCA2,Type
155,7.064652771187347,3.0952289712644068,Control
156,-5.34736352070519,-3.9082565601604506,Control
157,-8.908668230033976,0.9828339798948919,Control
158,4.334010105582221,-5.4754083619549405,Control
159,-9.367280184689474,-3.2765754318757843,Control
160,24.654418239347024,-5.989856585003858,Control
161,37.66079164989264,1.7369729458257295,Control
162,0.5800833155774493,3.059328370436963,Control
163,-7.692778716266542,0.9758284897583731,Control
164,-7.48296926685114,-7.658027681701672,Control
165,-4.752752761794637,-8.785913281529684,Control
166,-15.142613437184405,5.033961327371294,Control
167,-10.519431580109774,-8.780051230378835,Control
168,-0.002652700689144152,-3.9658721806302384,Control
169,-0.30534899789244546,6.0857447004775,Control
170,20.84571160805163,-3.1922176709757517,Control
171,-10.277689017673369,-5.761697800881029,Control
172,-6.3168382626241195,7.899021610205965,Control
173,-9.643611431147098,-4.782081340844999,Control
174,-5.3542079684426565,-6.059248478945191,Control
175,-9.89161368030539,-1.0876263873734373,Control
176,-37.40912863080783,17.684490683354863,Control
177,-10.829654737131808,-6.380072641796113,Control
178,-4.287686266716573,-8.044012812055428,Control
179,9.649136613413603,-0.16953626241371494,Control
180,-6.641194592488466,-3.1596405375630363,Control
181,-8.73106092734663,-2.080187408417151,Control
182,0.8678849491852793,0.8934690034035502,Control
183,21.94105777502789,1.5604696202837651,Control
184,7.997775355871025,-5.718502105742285,Control
185,27.98804572827923,-2.3392201001809787,Control
186,-15.02306214701736,-7.7977686240562125,Control
187,17.55861606159928,10.565157253410044,Control
188,12.26733473685415,9.12087518673832,Control
189,20.242714202533676,-5.72024982762643,Control
190,-18.267794338217886,1.2392605199482456,Control
191,-1.5595174016767324,-5.876934606943309,Control
192,-10.891010514428949,6.307714315531936,Control
193,-0.7781339587596098,-7.287508901373007,Control
194,-7.750430249933561,-3.3827792903042293,Control
195,-1.8908057509681975,8.659902184262164,Control
196,-10.015883476365756,-4.309433311923294,Control
197,-10.492597018573797,-8.002640046340389,Control
198,-6.218626052556052,1.2660365721825995,Control
199,-21.392301421009652,-2.023708792816137,Control
200,8.036181604666213,10.643943016352939,Control
201,31.879918024332966,3.3099160133132175,Control
202,16.065744210250283,-10.47097317320052,Control
203,-0.2697375863254286,2.576631464166254,Control
204,27.454513468292006,3.642313544978742,Control
205,31.35811911811792,-1.579417444694709,Control
206,1.8379895137282862,-5.178540079998555,Control
207,-16.849474790602756,-4.427045498317219,Control
208,-11.124749085104925,-7.8770754855154586,Control
209,1.4834798403497604,-3.248586446373982,Control
210,-9.24202548122715,-2.0430950792680407,Control
211,21.00379566036243,-0.4282263899010453,Control
212,3.3194497541098738,3.7340949546993456,Control
213,3.3415947012314424,-4.440807959506155,Control
214,-1.0194288374665958,0.45232416503595135,Control
215,0.3445038754214748,-9.364764057501235,Control
216,-3.3362692277575112,6.841975371282843,Control
217,1.6855932053756493,9.113576647072767,Control
218,-9.669920394628196,-8.09883658710646,Control
219,-7.794281098408448,-0.7805050794407046,Control
220,26.83511769082855,-3.944023732422432,Control
221,-19.59124345445075,1.3446297816680377,Control
222,-12.417351432002262,-7.756754183114969,Control
223,2.0481018580912984,-4.425587284119749,Control
224,16.931659771754322,3.7941214675110264,Control
225,-9.619355676395458,-6.571657484644661,Control
226,26.27397854952101,-5.516656831286529,Control
227,-7.668401326095797,-2.9362655463944622,Control
228,-7.87601352332482,-5.123536956429258,Control
229,24.7527598464183,-6.0698902512727075,Control
230,-10.727234691319861,-0.34964470237214346,Control
231,4.887963192505848,4.328631621390163,Control
232,-1.0188180029453486,-5.999750416515316,Control
233,-0.3945452893862033,-6.727374600249595,Control
234,-6.227367544959529,-6.613669534781839,Control
235,-1.6072079776984036,9.211600747919116,Control
236,-4.646489234324834,-2.8997858818314834,Control
237,2.050213339333744,7.2222709564068515,Control
238,15.910467852964002,3.4703035556623782,Control
239,20.616482361394045,0.0006041899958448209,Control
240,25.059950193106797,-0.13817433561140804,Control
241,-8.692180890746709,0.3366824548827098,Control
242,11.702896639633698,-4.428211379560205,Control
243,-10.10370967528313,-2.4335938397447605,Control
244,-12.020830436930147,-2.896907533563047,Control
245,-3.190291563478367,-1.5740249677590756,Control
246,20.06463745261784,3.200972952942733,Control
247,-21.9935187787318,-1.3961860332097622,Control
248,-6.109393099713983,1.0527014763920974,Control
249,-1.920003359282818,3.2768662422904193,Control
250,-5.954173523253035,-0.8983953445367774,Control
251,37.32893916133068,0.2568055493148049,Control
252,38.16943690446742,-0.1455176342088679,Control
253,-11.062976414645584,-2.599794893949246,Control
254,-19.57082574655249,8.47499743129049,Control
255,-16.692818906057965,-3.509963991156176,Control
256,6.012552818782661,-8.088680994075077,Control
257,-24.253482272036756,5.921010501198851,Control
258,5.9150842911751855,0.929755759677265,Control
259,-10.040596976271887,-0.37663620067045767,Control
260,-10.1383213441894,-2.61926369709614,Control
261,9.942870325171834,2.2759870692484285,Control
262,30.79064576572132,-1.0820327332597597,Control
263,27.150374773913793,-3.70028787503493,Control
264,-8.015106235384549,-8.474183134806541,Control
265,-20.504152213709997,-4.747830322173305,Control
266,-11.287778813609856,0.6665466188995663,Control
267,-11.21370241832691,-4.4290993166568,Control
268,33.13682019525636,-3.086449644781286,Control
269,-7.266080749200245,-0.9712856300403787,Control
270,-11.132559136740346,-6.156453891225145,Control
271,-7.318546107590279,-1.951045541101075,Control
272,30.102816481403217,-4.924914994916068,Control
273,0.07227851147486689,7.127019165486434,Control
274,-3.281195679203001,6.47468508989822,Control
275,-4.563585201677337,-4.644961912537091,Control
276,-22.73123273090371,3.8227551067262495,Control
277,-2.572568982689746,0.04219958599204899,Control
278,-13.029278376014174,3.3367015611528124,Control
279,-7.491091526547324,0.21083841764976294,Control
280,-1.2866161146225312,8.661208792263464,Control
281,23.57306092289608,1.4843828516507351,Control
282,24.573378108651635,-3.2319944152109255,Control
283,-10.352127401218349,-5.41272025860824,Control
284,-15.758892151262021,-6.6396203459629195,Control
285,-16.405563405521775,7.179483905664764,Control
286,-29.270338110697544,9.581198721108468,Control
287,-2.9142173706865915,7.38520368396299,Control
288,-1.7791440469172672,-2.691915452739894,Control
289,-4.820775355793151,-6.847774255686605,Control
290,-9.309306491354926,-7.943738173708682,Control
291,-7.472759991469394,1.44640354264101,Control
292,-9.297041763561696,-7.060582334535876,Control
293,0.3377096423195363,2.9643587722338283,Control
294,-8.343907708340383,9.509806048583641,Control
295,-9.242174210863983,-4.131052965383102,Control
296,-6.244235453417761,-5.2628774237875655,Control
297,-5.087068779199048,-8.885885351983243,Control
298,26.13948805728421,4.956630925419169,Control
299,-8.005741191735492,-5.611194328441013,Control
300,-6.740741232068544,1.2863042313560118,Control
301,5.400435068606813,2.4315944439740056,Control
302,-3.2576263086405066,-4.960683348277468,Control
303,16.663316226955214,10.105689874240507,Control
304,1.6140835640068414,10.185341862847137,Control
305,-3.0096152863859666,-2.028755271848969,Control
306,-10.710351886296154,-2.6142929151000587,Control
307,28.243956014135854,-4.121540514557741,Control
308,11.281585881751505,3.310967442798226,Control
309,3.821897651769579,10.169771719425459,Control
310,3.4723418347898427,-5.0544912609556745,Control
311,-22.153372745814167,-5.280040064708874,Control
312,-12.045166417808069,-4.73170610813548,Control
313,-29.13709960864881,-2.205875006242053,Control
314,-15.141384538997817,0.9546586614522805,Control
315,-13.650587845566744,1.548894264574153,Control
316,2.3008403479172324,8.846710032549531,Control
317,25.97790396570464,-2.7010016070887417,Control
318,4.141005422989413,-9.16318985021397,Control
319,4.903677292140773,3.3766263072937264,Control
320,13.921885922598033,6.2113161351047745,Control
321,-9.90437776149401,1.2403127454152754,Control
322,33.82381251559898,-0.18427498612970028,Control
323,32.3988687900237,-0.6658542920853193,Control
324,-5.845850313787302,1.6159753580870866,Control
325,-18.882577091619776,-4.038950895364097,Control
326,-22.480553848804686,1.168318029830477,Control
327,41.46549434242323,1.627866927140282,Control
328,13.753260407911274,3.3580816273715905,Control
329,29.606541489962137,-6.961423901816058,Control
330,20.65010877831807,-0.6499513537664982,Control
331,-8.198559239499518,-3.4956612615833085,Control
332,-10.913192125408447,-3.8602550784121283,Control
333,2.2469041264790715,-8.390141551301618,Control
334,-15.70723147891258,4.786212421736279,Control
335,-9.215397511749863,-2.9226949067148498,Control
336,-3.9151100955732847,-3.2923140965701725,Control
337,-7.952929659283263,0.2800182527217913,Control
338,-1.5025269730500488,-5.097682629429245,Control
339,11.454414819942354,7.214040187733932,Control
340,-12.096111198557203,-3.5982803204957374,Control
341,-17.255993177227424,-8.85280244553142,Control
342,-6.510422840804275,-8.081186190133453,Control
343,13.032368792392656,5.165424199670498,Control
344,-7.172473173974285,-4.155273961553172,Control
345,2.496083465871416,-3.0810695483720263,Control
346,-8.030476411163473,0.9935065658007823,Control
347,-8.540477368366279,-0.04124691110051476,Control
348,-1.457292723756039,-0.7268514307817713,Control
349,33.74796848798364,-4.750175756956232,Control
350,37.242269334574104,-0.33601337889584276,Control
351,-15.393981563293513,-2.5677678420421866,Control
352,14.248694052150425,0.6206470501070256,Control
353,10.996934666106425,0.5074100061949599,Control
354,-2.928453572139666,-3.7788372366145637,Control
355,-5.174965866702948,0.28960448222424207,Control
356,-19.911195025944213,4.102662627210502,Control
357,19.29976494388321,4.917379448525907,Control
358,0.3272786020257445,-3.7325963761312626,Control
359,26.311878387277172,4.231998992665237,Control
360,-6.583649341086843,2.793554767445116,Control
361,1.3875414010635398,-5.311702715185509,Control
362,-1.3093274631834704,-2.4993862251597276,Control
363,5.889623385210858,-3.0439749426860794,Control
364,-0.05666622245521829,-5.19617087771854,Control
365,22.2840907427851,-2.1636045797889403,Control
366,-10.251152882883789,-3.1253877475540754,Control
367,-4.91481781428707,-1.7152943787992228,Control
368,3.5395162122112147,1.3153043452288458,Control
369,-5.243432255565713,3.25498994062617,Control
370,-5.405007866155719,-1.1813957398759987,Control
371,-1.4781203345354654,6.4172731975627,Control
372,-0.2579797829093036,0.39684885523308316,Control
373,24.15160201181651,7.617836075793969,Control
374,-4.4173573081605895,12.088449177871906,Control
375,-11.512689496430129,1.0897422454867614,Control
376,-5.182023313494419,-7.66730350863407,Control
377,0.4794778774317406,8.278571498367224,Control
378,-9.607969666548835,-6.773715000054132,Control
379,-11.177525077109609,2.0582784665789613,Control
380,-14.95273383553375,-3.473289726177828,Control
381,-14.369289541693135,1.0755217821670633,Control
382,-8.464510002979049,-2.0190505253045328,Control
383,-0.0014903050556573836,-7.430540516661664,Control
384,13.077597499828236,7.432060656665746,Control
385,20.407237311191672,3.0856874867845248,Control
386,-16.512756998931412,-9.949866578040083,Control
387,-12.603264821145096,-0.09699134975889363,Control
388,-8.99806161915346,-2.9049424893017197,Control
389,13.299523951636404,0.6010859122996324,Control
390,32.34527505221405,1.8042453625513333,Control
391,-13.39923628941603,-4.864151526982238,Control
392,-7.991727047418911,-5.514416841432046,Control
393,9.304968514105113,-4.787786048065634,Control
394,-9.465053841535573,-5.496942634690065,Control
395,33.426959227521614,-2.5082715676933405,Control
396,-11.177486765309075,-5.004121310502038,Control
397,-4.9128236545152175,-4.679758759011071,Control
398,-29.873222673977693,6.1534946211472725,Control
399,-3.397558325329591,2.142703820143884,Control
400,-5.3240736271616385,-6.938560853556057,Control
401,-6.798652436350829,-7.629343086436415,Control
402,-7.794905850543253,-6.03015420570573,Control
403,33.754647642407775,-4.414677392029812,Control
404,29.092356025474707,-1.5519753135537915,Control
405,-6.298438971840233,-3.570288086712861,Control
406,-28.639632308925318,1.4479455788157858,Control
407,-6.742258436600448,-1.3280800321682398,Control
408,-2.518355936025709,0.8623022125553738,Control
409,-6.292201124480165,0.5490007570600587,Control
410,-8.487891014611881,-4.4009478947294385,Control
411,-9.061012289563443,-3.055643982098723,Control
412,-20.041982577703212,-0.4516800862933906,Control
413,7.395873146280951,2.837145657135773,Control
414,-10.998764884176927,-3.0550116314361446,Control
415,16.949638942458655,-1.800235508051191,Control
416,23.10139248749556,0.9527357949275923,Control
417,25.24546832577806,2.6827582613111085,Control
418,-12.473956501133372,-6.454471368087419,Control
419,-15.085841540023416,2.599704235087872,Control
420,-6.479204013644225,-3.887303772223812,Control
421,6.113015340631386,-3.208817091333161,Control
422,-14.276706716872159,-4.530490941204541,Control
423,-11.712544482422887,-4.476604669435969,Control
424,-6.271005500690791,-5.46511203005097,Control
425,7.566316070096957,2.7442222539997565,Control
426,1.1707964810185378,7.057469558261548,Control
427,-0.926783151273699,-10.259728548554376,Control
428,24.394035299350417,7.1041499137067285,Control
429,-10.243505254131382,4.543355011557783,Control
430,-1.5992814123143522,-1.111823482927123,Control
431,18.286040493897257,7.077223969752662,Control
432,-15.130028389357841,-2.354031903733986,Control
433,22.06320020031281,1.7144452891242572,Control
434,5.5982889519076116,-5.986733353766245,Control
435,27.290614186373524,-0.7951351466535008,Control
436,31.81082134456557,-3.844291257854001,Control
437,-8.36245240192656,2.0294736654139394,Control
438,0.2737583252909944,-6.027107762532851,Control
439,-9.239813947401203,0.8089338999454826,Control
440,-35.487493604799695,13.805394253327883,Control
441,-7.833603601123642,2.169877901589627,Control
442,-5.971323487142376,-2.571725873052386,Control
443,25.38270294639024,-2.80419124535415,Control
444,2.7754226851677504,-0.23389160597245093,Control
445,34.10303529700331,-0.09890377709218423,Control
446,-23.96463725481111,-9.196812042672025,Control
447,-0.013665278656729857,1.526822993295784,Control
448,-0.5918157097373216,-3.6902928594365734,Control
449,-24.001672718101727,-4.3620047223933165,Control
450,28.07146854695235,-3.9382261501023934,Control
451,27.27870900975717,-2.4566803762498926,Control
452,-2.5365995680030737,-0.8483816171780976,Control
453,-7.512589785768323,-5.015572307981314,Control
454,10.915707840816902,-5.173784370904498,Control
455,-0.46620561650203524,-5.7513926293694215,Control
456,-9.931150822403545,3.605355340544838,Control
457,30.704764813475883,-1.9882213604642522,Control
458,-9.908310588637002,-9.63980208443993,Control
459,-8.49353903891612,6.197953031835752,Control
460,-11.444779434152037,-0.9622357634627675,Control
461,7.130268923539359,5.465364641245063,Control
462,-13.721676634029217,-5.412893417385584,Control
463,-0.49921208961145214,0.7426679383889515,Control
464,-12.46444292916589,-5.06020946147924,Control
465,-2.930898663755188,-5.063720038838656,Control
466,35.622241585757074,4.50224270539092,Control
467,-17.01846971440641,-0.26709531457114255,Control
468,-16.30305006180096,-7.073451785006561,Control
469,21.311144812997675,0.841860569962797,Control
470,6.874311090779944,10.158509896814378,Control
471,-5.040474339146057,-7.550939709289137,Control
472,12.705967175910507,4.9501176330126215,Control
473,-10.841501602930562,-2.2941483095072726,Control
474,1.4937111703032575,-7.215438654977262,Control
475,-7.3002092246495085,-6.120301225367247,Control
476,-14.913798311329856,-4.485364580874905,Control
477,-11.499931489979346,-5.777159507775075,Control
478,-4.176668007996856,-4.093423435545044,Control
479,36.71327193551467,-1.1942823719303548,Control
480,-2.119329250354962,-2.136142201370377,Control
481,-22.527133048130974,-8.414818233599176,Control
482,13.25956038889795,4.360813796133587,Control
483,-15.256575496150619,-4.4962153095830155,Control
484,9.3598389606496,-3.499068006913791,Control
485,7.648104501562659,4.519347483477172,Control
486,29.598098349270174,7.994152748639263,Control
487,2.8803064545024717,3.310423787406111,Control
488,-3.788141686383677,4.253713876583733,Control
489,29.036170147230315,11.8651914348986,Control
490,-2.188686155272077,-1.6872478127449002,Control
491,-9.672527687445566,-3.768636315759206,Control
492,-13.838140012386623,0.40760492901612105,Control
493,-14.696114796802108,-3.8652772850443236,Control
494,-9.71834570793046,-1.6205572441217175,Control
495,-2.193187176195823,7.1196817125360035,Control
496,5.9520184901564255,7.719583367518941,Control
497,16.14073502397134,-5.0246564050014975,Control
498,-10.28065963947329,4.255598910611609,Control
499,-3.8027799449887874,17.60893923206013,Control
500,21.087755113096165,-3.2274375417913688,Control
501,-1.9433042298658219,-3.236288546199153,Control
502,-8.721760098051988,1.5965230368444623,Control
503,18.850060448581594,4.487802740706019,Control
504,-1.9571632896865783,1.9023467280064723,Control
505,24.38884027065699,0.910824413027739,Control
506,-18.080159026787065,12.772290212289734,Control
507,-6.34839564684675,-5.3234200579258495,Control
508,-5.474987319527178,-9.661388327994223,Control
509,21.125344174656803,-4.534737225864754,Control
510,-1.243694401486419,-4.302629871788543,Control
511,5.619215264393927,-5.002116089724366,Control
512,-11.746698136223301,4.480744630987391,Control
513,10.612509795147552,-3.6285685208323666,Control
514,-22.466500349956295,-3.8189628948457064,Control
515,-5.680320564398256,0.9340473994646259,Control
516,-13.355667750743585,-3.8858766970922622,Control
517,9.393297038495028,9.131797099185217,Control
518,-2.553231895405688,-0.10563875528871708,Control
519,-12.40275300677912,-2.2681240606011612,Control
520,-0.9551544157721915,7.761708573067248,Control
521,3.9943044484969246,-7.383197664753791,Control
522,-3.65837412720472,0.11221435352733404,Control
523,-7.225862806107985,1.2628605835805047,Control
524,-0.32435553411354195,-8.771246953093181,Control
525,23.3567947084223,2.86200244416561,Control
526,3.9277732537258037,-3.633328466539532,Control
527,-3.072969238600189,-4.207434060176436,Control
528,9.087452290479181,-0.14115339607028052,Control
529,11.172836833952687,6.97619472402358,Control
530,-5.929045670093723,0.6376927362324628,Control
531,0.6764135795529972,-1.154849152281963,Control
532,4.320992340925918,9.024711324981665,Control
533,-10.2682919103687,-9.018903594671322,Control
534,11.75846875000459,3.8337873797369464,Control
535,-12.283394657535862,12.643476544281045,Control
536,-15.45573609746587,-0.20796927332096823,Control
537,-18.20461677902357,-3.2555199764383693,Control
538,14.97233254451265,3.1900794907815095,Control
539,22.29271431737905,-0.10332365463575,Control
540,28.52366607727198,-0.6599081758965638,Control
541,1.1071605045996233,-5.342650020915899,Control
542,-11.815740129749397,0.4980046220788592,Control
543,2.892129787665251,-0.14696656468032146,Control
544,-0.8953301971922494,-9.9961596875216,Control
545,35.01378925810385,0.10273875897665034,Control
546,0.5810018638750633,-1.2648265063051396,Control
547,-10.340094617311317,-0.5183608491230506,Control
548,-12.40748082813058,6.093654385597579,Control
549,-10.575482341830408,-2.7128524265956626,Control
550,-9.006063321359933,-7.530436395207583,Control
551,4.566214711833727,3.5613048941221317,Control
552,-6.683730431667711,-4.548108299341874,Control
553,-1.3372606734385606,-0.9328744608015845,Control
554,-16.701905128255856,-2.1053708205686186,Control
555,-5.129335262727045,4.422900718822815,Control
556,-4.9257419689963085,-2.5164351278786308,Control
557,-6.441751886483414,-6.855298053451982,Control
558,28.695230943320496,3.8910645812502267,Control
559,2.577829394130289,-9.200608619983718,Control
560,6.637503350357294,-3.72259516455239,Control
561,-5.206082123126384,-0.7526709083748353,Control
562,-14.365324330454431,-6.3550815192635515,Control
563,17.957859296853048,6.920563356842655,Control
564,-2.9628605564185335,3.268494412415484,Control
565,28.864775404381287,3.036164940009932,Control
566,-3.7056129322216624,-3.0607205060546256,Control
567,28.995194757102762,6.2703505327454465,Control
568,0.410926979150349,0.014086793304523391,Control
569,-15.46786701150427,-1.8356394524171935,Control
570,-14.526583621592902,-1.4534205075647186,Control
571,28.448548205349812,-1.2257556602717439,Control
572,-15.584355959837083,2.4906502677848867,Control
573,21.38739959818211,5.7488248336389365,Control
574,2.665069748037258,-2.382200213213436,Control
575,-11.089153889020658,3.602751277435269,Control
576,-3.9845020097928345,1.066881566187531,Control
577,-2.7292606570011237,-1.2255031230012945,Control
578,-10.626987521333868,0.3084924393629992,Control
579,-16.773637033322995,-0.5395841209416643,Control
580,-5.468039285667429,-7.85278716090176,Control
581,34.266558457715306,2.4312165053181793,Control
582,-10.771929814001142,4.859684348139488,Control
583,13.189370630253995,-5.624234917749862,Control
584,40.52239035931702,2.783319101386011,Control
585,-15.449868500923865,-2.0850661756645397,Control
586,23.85465812373105,0.055390518368566996,Control
587,1.0394688982466076,8.099963994642803,Control
588,-0.7605917162978015,-3.739115566201705,Control
589,3.1378817942578645,3.393749960674691,Control
590,29.720370302336917,0.8844021560016528,Control
591,-4.331704118613507,8.272313642429657,Control
592,-5.346070196661479,-10.072000979713655,Control
593,-11.997495905607272,-10.329851597117655,Control
594,-0.7767907826610521,1.2250841806047978,Control
595,25.16584457175498,-4.388870592980674,Control
596,20.701239854374553,3.1934880437290887,Control
597,7.345439597514971,-6.4619906934139,Control
598,-13.13380556402947,-1.3339646861319552,Control
599,30.677520084131707,-1.7452000372638539,Control
600,-2.1537936882164015,-0.45748304466128364,Control
601,-7.913419060379288,-4.596472852371747,Control
602,31.041851461640537,-4.209323759147533,Control
603,-20.1029651566024,2.8965404922989766,Control
604,-2.8146784372229985,-6.879053779370581,Control
605,42.23424478073415,0.7711276159772078,Control
606,-24.22452219465748,-2.9530293767099556,Control
607,34.01564699867683,1.72264408809458,Control
608,-8.609858420895693,-3.1409713116136846,Control
609,-30.451924785434485,19.8773179885395,Control
610,-10.207488613456238,-0.5863538552011233,Control
